Gu,name,addressStreet,addressLand
강남구,로또의명당,서울 강남구 논현로98길 5,서울 강남구 역삼동 667-17
강남구,에그셀런트 논현점,서울 강남구 봉은사로1길 35,서울 강남구 논현동 165-15
강남구,도깨비 복권방,서울 강남구 역삼로11길 13-10,서울 강남구 역삼동 750-1
강남구,허그샌드,서울 강남구 밤고개로1길 10 수서현대벤쳐빌,서울 강남구 수서동 713
강남구,세븐일레븐 논현본점,서울 강남구 도산대로30길 8,서울 강남구 논현동 59-11
강남구,씨유,서울 강남구 강남대로102길 28,서울 강남구 역삼동 618-17
강남구,선릉로또명당,서울 강남구 선릉로93길 50 현석타워,서울 강남구 역삼동 703-8
강남구,광림마트,서울 강남구 도곡로 213 마고빌딩,서울 강남구 역삼동 788-35
강남구,강남상회,서울 강남구 봉은사로 179 H타워,서울 강남구 논현동 192-19
강남구,달랑슈퍼,서울 강남구 삼성로82길 22,서울 강남구 대치동 955-1
강남구,예스우리들의편의점,서울 강남구 개포로 202 석인빌딩,서울 강남구 개포동 1238
강남구,대박나라(빙아자곡점),서울 강남구 밤고개로 219,서울 강남구 자곡동 56-120
강남구,만물,서울 강남구 테헤란로37길 42,서울 강남구 역삼동 674
강남구,파랑새식품,서울 강남구 논현로151길 23,서울 강남구 신사동 563-1
강남구,광림마트,서울 강남구 도산대로26길 8,서울 강남구 논현동 7-10
강남구,진흥슈퍼,서울 강남구 논현로150길 31 논현동빌딩,서울 강남구 논현동 61-19
강남구,현대슈퍼,서울 강남구 개포로 508,서울 강남구 개포동 186-15
강남구,형제식품,서울 강남구 학동로38길 11,서울 강남구 논현동 211
강남구,씨유(CU) 삼성로점 로또,서울 강남구 삼성로103길 7 127빌딩,서울 강남구 삼성동 127
강남구,씨유역삼에클라트로또판매점,서울 강남구 테헤란로20길 19 엘지에클라트,서울 강남구 역삼동 736-24
강남구,신영슈퍼,서울 강남구 광평로51길 27,서울 강남구 수서동 708번지
강남구,삼성마트,서울 강남구 선릉로 628,서울 강남구 삼성동 34-25
